param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,OPERATING_RATING_064,0.02806364588079141,1.028461139653518,0.0011783439657895283,0.025754134146443838,0.030373157615138983,1.0260886372987281,1.0308391276624889,0.0,23.816174814446363,2.2708031976966942e-125,414.057809182621
lambda_,OPERATING_RATING_064_missing,-0.12680078156717495,0.8809091484575806,0.003752379643054568,-0.13415531052388316,-0.11944625261046674,0.8744542421098218,0.88741170259976,0.0,-33.792098249407054,2.576492638585377e-250,829.1166152513335
lambda_,PERCENT_ADT_TRUCK_109,0.008806282461333033,1.0088451718398541,0.0005373487930645277,0.007753098179790492,0.009859466742875574,1.0077832312700787,1.009908231417903,0.0,16.38839162755043,2.3148887829990896e-60,198.10474281123356
lambda_,PERCENT_ADT_TRUCK_109_missing,-0.04453075613192547,0.9564461830562603,0.0011837633490126471,-0.046850889662208774,-0.04221062260164216,0.9542296724915739,0.9586678421918043,0.0,-37.61795477877201,1.0936870929475e-309,1026.3465812822697
lambda_,PIER_PROTECTION_111_2,-0.01377681161812755,0.9863176543402267,0.007068672099531422,-0.027631154351732266,7.753111547716476e-05,0.9727470941722156,1.000077534121092,0.0,-1.9489957129346553,0.05129593669282112,4.28501163967901
lambda_,PIER_PROTECTION_111_3,-0.053555566587477774,0.9478532705687834,0.012156645974161976,-0.07738215486963909,-0.02972897830531646,0.9255360878911411,0.9707085809857795,0.0,-4.40545580592756,1.0556167298034308e-05,16.53155435411548
lambda_,PIER_PROTECTION_111_5,0.03216481158823328,1.0326876901788808,0.006491256503555312,0.019442182626853474,0.04488744054961309,1.0196324126887104,1.0459101262138604,0.0,4.95509791834853,7.229387304758231e-07,20.399623281190433
lambda_,PIER_PROTECTION_111_Other,0.045576522228021346,1.0466310920927568,0.023546815113180488,-0.0005743873444358435,0.09172743180047854,0.9994257775843957,1.0960660286178918,0.0,1.935570564806855,0.0529203183844548,4.240034448447396
lambda_,RIGHT_CURB_MT_050B,-0.0037599571294476422,0.9962471026584218,0.0005961094979612912,-0.004928310276294026,-0.0025916039826012587,0.9950838139193525,0.9974117513238323,0.0,-6.307494080041982,2.8358942244220826e-10,31.71547722615078
lambda_,RIGHT_CURB_MT_050B_missing,-0.025318958266742124,0.9749988784752541,0.02741544597028404,-0.07905224498860261,0.028414328455118355,0.9239916492508453,1.0288218663001447,0.0,-0.9235289586091604,0.355731616351869,1.4911388924104823
lambda_,ROADWAY_WIDTH_MT_051,0.0033055970947194323,1.0033110666058018,0.0017248057686388755,-7.496009213968846e-05,0.006686154281578554,0.9999250427172978,1.006708556511541,0.0,1.9165039651554696,0.055300978982641316,4.176551169334631
lambda_,ROADWAY_WIDTH_MT_051_missing,0.14713422620348418,1.1585094549199133,0.0222645994266627,0.10349641319701415,0.19077203920995423,1.1090418154434387,1.2101835462373367,0.0,6.608438058278532,3.883959810285861e-11,34.58368077137702
lambda_,ROAD_CLASS_Interstate,-0.12164595551417014,0.8854618058837509,0.004271305325674462,-0.13001756011946622,-0.11327435090887407,0.8780800115952746,0.8929056570305975,0.0,-28.47980798351417,2.083812919087031e-178,590.2439751290426
lambda_,ROAD_CLASS_Local,0.017133106663462835,1.0172807201563292,0.0012216552764002825,0.014738706320194956,0.019527507006730713,1.0148478566377406,1.0197194159037208,0.0,14.024501833239798,1.1038452906488983e-44,146.02229818957105
lambda_,ROAD_CLASS_Minor_Arterial,-0.025117436952113995,0.9751953813300972,0.0016849748675534673,-0.02841992700737394,-0.02181494689685405,0.9719801203872175,0.9784212781931094,0.0,-14.906713112334877,2.9806846726355563e-50,164.52076098402972
lambda_,ROAD_CLASS_Minor_Collector,0.006677120571061073,1.0066994622389436,0.0016192076634083603,0.003503531867289433,0.009850709274832715,1.0035096764088323,1.0098993872175666,0.0,4.123696250921905,3.728405042818217e-05,14.711081875838707
lambda_,ROAD_CLASS_Principal_Arterial,-0.07924061154714288,0.9238176165152443,0.0025613979757831053,-0.08426085932975155,-0.0742203637645342,0.9191914451537277,0.9284670707973961,0.0,-30.93646996535802,3.863267492632317e-210,695.6550783531166
lambda_,SCOUR_CRITICAL_113,0.013099255439339968,1.0131854265338476,0.0004020741525478768,0.012311204581231666,0.01388730629744827,1.0123872994127308,1.0139841828676204,0.0,32.57920300604297,8.082384830242218e-233,770.9944650639076
lambda_,SCOUR_CRITICAL_113_missing,-0.027837325048676562,0.9725465628984061,0.0014642553932926843,-0.030707212883698758,-0.024967437213654367,0.9697594645912524,0.975341671353702,0.0,-19.01124979712625,1.3763400524496111e-80,265.293410630126
lambda_,SERVICE_ON_042A_1,-0.011547593506641175,0.9885188240511101,0.015409691829943723,-0.04175003450619199,0.01865484749290964,0.9591094948895885,1.0188299362169073,0.0,-0.7493721246392601,0.4536329473280376,1.1404026679657493
lambda_,SERVICE_ON_042A_2,0.20177228210152653,1.2235693477440808,0.03535795607419681,0.13247196162915154,0.27107260257390153,1.141647005718303,1.3113702757858274,0.0,5.7065595555952955,1.1528258192478834e-08,26.370250206811775
lambda_,SERVICE_ON_042A_3,0.14246034648890943,1.1531073552954823,0.028325109305927184,0.08694415239113182,0.19797654058668704,1.0908357574483907,1.218933798014455,0.0,5.029472082534871,4.91832102316947e-07,20.955330760221106
lambda_,SERVICE_ON_042A_4,-0.007824469249642503,0.9922060622271145,0.026172767644697118,-0.05912215120898407,0.04347321270969907,0.9425916234182685,1.0444320164336782,0.0,-0.2989545987593645,0.7649746871222579,0.38651608481721306
lambda_,SERVICE_ON_042A_5,-0.021577192128350384,0.9786539301735683,0.015471722671615559,-0.0519012113435087,0.008746827086807935,0.9494226543987104,1.0087851923553937,0.0,-1.3946211799631032,0.1631301047120706,2.615905047288754
lambda_,SERVICE_ON_042A_6,-0.05892062779018322,0.9427815968461573,0.01581887779558375,-0.08992505854536774,-0.027916197034998706,0.9139996791701703,0.9724698592441241,0.0,-3.724703392463936,0.00019554500000824808,12.320211732026413
lambda_,SERVICE_ON_042A_7,-0.012401802524247087,0.9876747829026354,0.022123440735502514,-0.05576294957993834,0.030959344531444166,0.9457633029081369,1.0314435692124964,0.0,-0.5605729539323121,0.5750886933573798,0.7981436212665401
lambda_,SERVICE_ON_042A_8,0.024336938558997726,1.0246354989434645,0.04060706910441111,-0.0552514544033772,0.10392533152137265,0.9462471800155966,1.1095176058308758,0.0,0.5993276317584326,0.5489544251454344,0.8652417149573312
lambda_,SERVICE_ON_042A_9,-0.09206412721049151,0.9120466606615597,0.10213407618005416,-0.29224323811766784,0.10811498369668485,0.7465869154897411,1.11417585007935,0.0,-0.9014046110153272,0.36737323066532035,1.4446815892693865
lambda_,SERVICE_UND_042B_1,-0.019896773135011016,0.9802998613654403,0.005877673927313727,-0.031416802345416016,-0.008376743924606016,0.9690715775823276,0.9916582432338035,0.0,-3.3851440860899267,0.0007114090076341372,10.457033138089201
lambda_,SERVICE_UND_042B_2,-0.004430924473883281,0.9955788775892188,0.006006554579833425,-0.016203555121530912,0.007341706173764348,0.98392701628617,1.0073687225735553,0.0,-0.7376815468820996,0.46070798820117953,1.118075481884863
lambda_,SERVICE_UND_042B_3,0.0790398891237691,1.0822474911134432,0.016649011583149468,0.04640842604260595,0.11167135220493224,1.0475021507590097,1.118145324257959,0.0,4.7474223156746245,2.0602548073358567e-06,18.888745791844627
lambda_,SERVICE_UND_042B_4,-0.06940545290425251,0.9329483367705274,0.007171098222702645,-0.0834605471503489,-0.055350358658156136,0.9199273797119015,0.9461535967713873,0.0,-9.67849703752837,3.7214641012607957e-22,71.18654776831985
