covariate,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
SURFACE_TYPE_8,0.4926376096730657,1.6366273160015996,1.598934043369505,1.6752091698779357,0.0
SURFACE_TYPE_9,0.4911844793526947,1.6342508103299778,1.5909608605922165,1.6787186770075688,1.2941035408214298e-281
STATE_23,-0.48679835914896225,0.6145909470927456,0.5688228391822062,0.664041607034287,6.330795606096656e-35
HORR_CLR_MT_047_missing,0.4799285074832546,1.6159588690965578,1.559099824986438,1.674891514168787,5.445549051673261e-152
MEMBRANE_TYPE_2,-0.4790001335447394,0.6194024019748614,0.5961016654880344,0.6436139299461979,2.172388811598949e-132
SERVICE_UND_042B_8,0.46738220385025514,1.5958112120635017,1.4705537802215598,1.7317377023531222,3.790039884862291e-29
SURFACE_TYPE_6,0.46431904646314437,1.5909304702173612,1.5640575066913849,1.6182651534471073,0.0
STATE_39,0.46336641265243844,1.589415617725363,1.5345561486162387,1.6462362802086425,2.108351372810639e-147
STATE_24,-0.4585026209209109,0.6322296244985031,0.5924551192061255,0.6746743932757725,1.6768655174227513e-43
DEGREES_SKEW_034_missing,-0.45283950420988617,0.6358201718986979,0.5878239582115218,0.6877353080729975,1.1972201696249112e-29
STRUCTURE_LEN_MT_049_missing,0.44584665386711136,1.561811950346888,1.098901124876496,2.2197234246352187,0.012926542474904934
MEMBRANE_TYPE_3,-0.435325419023072,0.647054069110556,0.5841914670897681,0.7166810745083907,6.915563287856388e-17
DECK_TYPE_3,0.4308601145852175,1.5385803099579132,1.4756024162057626,1.604246065330442,8.732924956069904e-91
STATE_38,-0.43066390088486706,0.6500773644886157,0.6081705407330448,0.6948718353097018,8.997388006346016e-37
SERVICE_UND_042B_6,0.42475864226606674,1.529221285734299,1.4355910200020556,1.628958183884094,1.1997814375564516e-39
STATE_47,0.420983623705605,1.5234593295859897,1.468009442851514,1.5810036782831172,1.0208071256595884e-109
LEFT_LAT_UND_MT_056_missing,0.4099551398101281,1.5067501904970761,1.4790888985740398,1.5349287921447607,0.0
STRUCTURE_KIND_043A_7,0.4064455156653694,1.5014713324706905,1.4588888510174645,1.5452967240506543,9.52634935071932e-169
MEMBRANE_TYPE_Unknown,-0.40602962415824023,0.6662904288394204,0.6396657145143056,0.6940233398316523,8.254005176227042e-85
SERVICE_ON_042A_3,-0.4057942424505711,0.6664472798775727,0.5608717165101235,0.7918958360386479,3.9975015869288435e-06
MAINTENANCE_62,0.4022798102982235,1.4952296548035169,1.3414514396937605,1.6666363421356751,3.730181610369006e-13
SERVICE_UND_042B_7,0.4011886571919173,1.4935990201188758,1.3838191841975214,1.612087806250303,7.0477379323857925e-25
STATE_15,-0.4008687780787871,0.6697379395711532,0.5814506421352127,0.7714307547306939,2.7280386103093383e-08
MAINTENANCE_25,-0.39746690414302577,0.6720201833634215,0.6141203760305953,0.7353788352811592,5.313645643673264e-18
STRUCTURE_TYPE_043B_7,-0.38722901915570734,0.678935587865156,0.643520552768381,0.7162996278624119,1.467786928661618e-45
STRUCTURE_TYPE_043B_18,-0.3824728729505508,0.6821723960497775,0.4429307609888218,1.05063639493767,0.08260127525205639
STATE_30,-0.38023872939704906,0.6836981708761395,0.6421765161376941,0.7279045201944924,1.2582662044639204e-32
ROAD_CLASS_Interstate,0.36997217362917634,1.447694330023573,1.3934183801655722,1.5040844178712263,2.669576437548701e-80
DECK_TYPE_6,0.3697545572432689,1.4473793222922395,1.4068518780349497,1.4890742481896873,1.2525695730936132e-143
STATE_27,0.3697526306628559,1.4473765338022733,1.377497831581506,1.5208000931633616,1.445923928648241e-48
STRAHNET_HIGHWAY_100_2,0.3661807867985107,1.4422159526921876,1.3733025948817181,1.5145874346643775,1.1932291673302589e-48
STRUCTURE_KIND_043A_5,-0.36390802087897584,0.6949551131637455,0.6753470956963928,0.7151324295167378,4.422996777264753e-137
STATE_54,0.36221063829043587,1.436501492313438,1.372861973079794,1.5030910447534096,2.542747542249003e-55
SURFACE_TYPE_2,0.3619897341617747,1.4361841982500327,1.382123910865451,1.4923589955198198,2.419163038107954e-76
STATE_55,0.3591862661299961,1.4321635402888644,1.3681533458337436,1.4991685050353851,1.7294276868588528e-53
MAINTENANCE_63,-0.35792414622011526,0.6991261043528934,0.5653629751585233,0.8645371756977958,0.0009552335630984775
location_imputed,-0.35698920917805105,0.6997800488957804,0.686755221366473,0.7130519020419162,1.4913238401078687e-303
STATE_12,0.3532143486497591,1.4236362652424126,1.3407879879471867,1.5116037986112965,7.695459223939683e-31
MEDIAN_CODE_033_2,0.3470455151199651,1.4148811223889204,1.3653777016117146,1.4661793495891053,2.57798998554959e-81
STATE_19,0.34584402006659454,1.4131821705647516,1.3607911973408315,1.4675902159748475,5.45372809008806e-72
STATE_37,0.3415627129570537,1.407144836752741,1.3649868811111299,1.4506048512261802,2.3904417964851713e-107
MAINTENANCE_26,-0.3343563525470478,0.7157986600974987,0.6367388849432076,0.8046747794318763,2.153418003877012e-08
BASE_HWY_NETWORK_012,-0.33028265729475903,0.7187205531108489,0.7037951790620278,0.7339624493484042,6.05375957489521e-209
DECK_TYPE_5,0.32961899698476643,1.3904382663586814,1.2958307188822524,1.4919530339751188,4.8189690030718677e-20
STATE_49,0.3290073395992819,1.38958805456967,1.2784780961162565,1.510354355908442,1.0117246755533352e-14
HISTORY_4,0.3286148551891131,1.389042769936553,1.3486803562785656,1.4306131232139723,9.324438460796725e-106
STATE_16,-0.3226373378960704,0.7242364598647831,0.6794328870164084,0.771994496911667,4.066933605755432e-23
DECK_TYPE_7,0.3192989494275922,1.3761626664592266,1.221609815112315,1.5502688838350978,1.4945407023191786e-07
STATE_41,-0.31594369474515843,0.7291005012014438,0.6850471980736377,0.7759867383547121,2.907854604576726e-23
TEMP_STRUCTURE_103,0.3153191380092623,1.3706966825729099,1.3320789843258747,1.4104339290114916,1.0380157641702598e-103
LEFT_CURB_MT_050A_missing,-0.31305505480542395,0.7312096548554297,0.6709251631912807,0.7969108757385551,9.95860993958152e-13
DECK_PROTECTION_Unknown,-0.3030189379889615,0.738585108921396,0.7128697179560018,0.7652281326867906,4.852558819567502e-63
STATE_34,-0.2992372135934263,0.7413835223249908,0.7018892043278472,0.7831001300288885,8.77919580206316e-27
MAINTENANCE_12,-0.29903767868253334,0.7415314689798259,0.5744837705721832,0.9571530957953983,0.021662706169146055
HIGHWAY_SYSTEM_104,-0.29832338685669735,0.7420613280611953,0.7231957657598064,0.7614190246612047,3.979518955851636e-114
PIER_PROTECTION_111_3,0.2957973508268597,1.344197728671062,1.1757176304592414,1.5368209908178978,1.4969472446535957e-05
MEMBRANE_TYPE_8,0.2956627633769576,1.344016828700302,1.3099404517864297,1.3789796577135751,9.612013948512332e-113
NATIONAL_NETWORK_110_missing,0.29466415015912273,1.342675345653001,1.2848587210676785,1.4030936275440096,2.4922378377703827e-39
adt_at_entry_missing,0.29085541990905966,1.337571183806073,1.2565578494033087,1.4238076445091274,7.23482229516441e-20
MAINTENANCE_3,-0.2888426223412675,0.7491300924660694,0.7316906696687587,0.76698517379247,1.2212956153763208e-127
STRUCTURE_TYPE_043B_13,-0.288339573672864,0.7495070361641091,0.5796219399339525,0.9691848402486616,0.02790421110529363
RIGHT_CURB_MT_050B_missing,-0.2876904227092386,0.7499937373330542,0.6881337480662476,0.817414648852029,5.7411217679062915e-11
SURFACE_TYPE_3,0.28644981960909677,1.331691341425459,1.2850721274509125,1.3800017842930605,6.339354923589714e-56
STATE_29,-0.2842616025335459,0.7525697448006522,0.7298462882624488,0.7760006865797175,8.631706572507386e-74
MEMBRANE_TYPE_1,0.27913255442156215,1.321982566890459,1.282201884483242,1.3629974564158647,1.0621132253340495e-71
ROAD_CLASS_Principal_Arterial,0.27717003432852666,1.319390693673807,1.2876155822321629,1.3519499348829538,5.253916032399471e-110
DECK_TYPE_8,0.2757964160049426,1.3175795986024668,1.2968971690276905,1.3385918638059509,8.018659741455622e-256
STATE_26,0.26779184973561965,1.3070750436815493,1.2558923785920872,1.3603436082081881,1.955879621686556e-39
INVENTORY_RATING_066_missing,-0.2660229320477677,0.7664215516838617,0.7226540580476882,0.8128398205808391,7.513706366157562e-19
STATE_04,-0.2648230255528345,0.7673417378398515,0.7063720367235912,0.833573969550398,3.624764998138548e-10
SERVICE_ON_042A_6,0.26423732867285854,1.3024372653316347,1.2266888212429266,1.3828632011219844,5.46167112887973e-18
VERT_CLR_UND_054B_missing,0.2636086521672595,1.3016187109528172,1.2317516724481166,1.3754487260692854,7.626510558882908e-21
HISTORY_3,-0.2609354832051759,0.7703306172742764,0.7434699233904768,0.7981617564353093,4.491971751013949e-47
MIN_VERT_CLR_010_unrestricted,0.25690700425343826,1.2929248846535415,1.2635571350406958,1.322975203097986,1.8575164301625304e-106
MAINTENANCE_27,-0.25373428366234885,0.7758979434176141,0.7285448563186677,0.8263288298289196,2.8490540104518237e-15
STRUCTURE_KIND_043A_9,-0.24854944740917756,0.7799312942997934,0.7048677987519757,0.8629885276433135,1.4799362972488029e-06
DECK_TYPE_Unknown,0.2425634440594032,1.2745121068202367,1.2349330338474018,1.3153596720711578,2.5427480452486992e-51
HISTORY_5,0.2421793621716859,1.2740226837996063,1.2382299908767898,1.3108500123523996,2.695387606722967e-62
STATE_13,0.23543696389008742,1.2654616089658959,1.2134524624994267,1.319699892048561,4.021580218892189e-28
lanes_on_at_entry_missing,0.22510583937896442,1.2524552682649,1.0710201415219474,1.464626236417383,0.004813318752393604
STRAHNET_HIGHWAY_100_1,0.22484588666639954,1.2521297314344726,1.2253123222322442,1.2795340713508305,4.185862194359028e-92
SCOUR_CRITICAL_113_missing,0.2224429227172104,1.2491245209823816,1.2304861047755633,1.2680452569629468,6.516173634840632e-185
DECK_TYPE_2,0.22164548236359893,1.2481288157431987,1.2205492029831013,1.2763316193080072,3.423357091505485e-84
DECK_PROTECTION_6,0.21993659693565554,1.2459977280087826,1.098594835640935,1.4131782599335567,0.0006176026538232471
MAINTENANCE_11,-0.21888279885428766,0.8034158738968424,0.7356678358452778,0.8774028644160823,1.1168979227746463e-06
DETOUR_KILOS_019_missing,-0.21692239770047023,0.8049924361453339,0.7264363401318242,0.8920435094610032,3.4647381151668436e-05
SERVICE_UND_042B_4,0.2165300401687394,1.2417603874851189,1.1720678180989548,1.3155969612988796,2.0205517594627608e-13
MEDIAN_CODE_033_1,0.2099827693609561,1.233656803078531,1.1936081999768031,1.275049139082254,1.0782254510773826e-35
STRUCTURE_TYPE_043B_1,-0.20973518456987275,0.8107989296104537,0.7888353360349564,0.8333740569506204,1.1788370198963582e-50
STATE_20,-0.20704672680125136,0.8129816610675299,0.781726838148939,0.8454861071383535,4.128190690420371e-25
NATIONAL_NETWORK_110,0.20682563705225154,1.2297681270900054,1.2041458465073616,1.2559356084588829,1.3373989515232332e-82
APPR_SPANS_046_missing,-0.20663475336851864,0.8133166569131448,0.7515838658039861,0.8801199899425327,2.888437144655449e-07
STRUCTURE_TYPE_043B_11,-0.20598792541778732,0.8138429030366345,0.7793135083456336,0.8499022071735244,1.2498416387478416e-20
SERVICE_UND_042B_2,-0.20509232321459095,0.8145721090241529,0.781838141283041,0.8486765812053753,1.1192343393989996e-22
DECK_TYPE_4,0.19801997915067526,1.2189867478982626,1.1526635242145384,1.2891261502910325,3.992852541205504e-12
STATE_51,0.19356204134345897,1.2135646753988012,1.165816479183098,1.2632684883711407,3.3496292848306436e-21
STRUCTURE_TYPE_043B_Other,0.19105327318548018,1.2105239388298985,0.6621434167752009,2.213067697051117,0.5348266419919481
MAINTENANCE_73,-0.18036702037547267,0.8349637064748777,0.6368424308497301,1.0947203850724094,0.19185169208636166
SERVICE_ON_042A_4,-0.17577333867007644,0.8388080871482524,0.6601186328077285,1.0658675154686112,0.15041188558988358
MAINTENANCE_80,-0.1747911448159111,0.839632364029852,0.6983337287565894,1.0095209177159563,0.06300256492087071
STATE_25,-0.17418347518128427,0.8401427381754529,0.7990279158942633,0.8833731669049127,1.0180456944423697e-11
PIER_PROTECTION_111_5,-0.17142271778666668,0.8424653730929491,0.7849455517939956,0.9042001744433238,2.0241095968042344e-06
STRUCTURE_TYPE_043B_6,0.17133222496791317,1.1868849963585129,1.1159627326925512,1.262314549861446,5.0348797415796014e-08
STATE_18,0.16550975300564602,1.1799944711560784,1.1399997612057258,1.221392318965268,5.071586283103668e-21
STATE_31,-0.1622637729758131,0.8502169107155826,0.8147231228789938,0.887257001755813,8.787167007387056e-14
STRUCTURE_KIND_043A_3,0.15533989974307721,1.1680549152045832,1.137895926633993,1.199013242774735,2.6155470459371257e-31
STRUCTURE_TYPE_043B_20,0.15089340325702671,1.1628726930332325,1.023743881503895,1.3209093843040638,0.020292132802987202
ever_reconstructed,-0.15012959081498164,0.8605964438038894,0.8193371898793137,0.9039333844921569,2.108937667601243e-09
SERVICE_ON_042A_7,0.14720555475474134,1.1585920926681308,0.9694826258429136,1.384589678464871,0.10542967167741572
DECK_PROTECTION_4,0.1465048830955146,1.1577805843578313,0.9594688335608219,1.39708121267598,0.12642910469116028
STATE_09,0.14566959636825313,1.1568139093842282,1.0825185127510826,1.236208346722783,1.6991656317826008e-05
STRUCTURE_TYPE_043B_4,-0.1447565026814786,0.8652329493656508,0.8400520040063921,0.8911687051487426,7.530963675067339e-22
MAINTENANCE_60,-0.14308555183696953,0.8666799196645408,0.7076747468486009,1.061411455608196,0.166469822467314
mean_srad_missing,0.13811442236397667,1.148106911865637,1.0864547837855199,1.2132575609643315,9.368485337223459e-07
HISTORY_2,-0.13773250072002385,0.8713317411875178,0.828664068764811,0.9161963596811277,7.588217799865764e-08
SERVICE_ON_042A_8,-0.13757387840671512,0.8714699648063495,0.5822189949027443,1.3044230885775938,0.503797758157875
years_since_reconstruction_missing,0.13648847638121092,1.1462416688476282,1.0911974272311837,1.2040625560641431,5.45422992313359e-08
MEMBRANE_TYPE_9,0.13575026013974784,1.1453958068839765,1.0918532979107864,1.2015639435606587,2.7342571952400455e-08
STATE_05,-0.131716315610819,0.8765896346051851,0.8407409357016924,0.9139669009406902,6.303199522659816e-10
SERVICE_UND_042B_5,0.12913651203659135,1.1378454431628064,1.1004754760518416,1.176484420326485,3.475490525301047e-14
STATE_21,-0.12816734756986783,0.8797061501393557,0.8475050383021366,0.9131307492205331,1.6249974274640378e-11
STRUCTURE_TYPE_043B_5,0.12141808552639184,1.12909687276096,1.0934423379734883,1.1659140165006945,1.2025785633241255e-13
STATE_50,0.11253636689437806,1.119112954835373,1.039018322041065,1.2053818292829497,0.0029760445379447996
SERVICE_ON_042A_5,0.10785383034934581,1.1138849173172634,1.06068288605817,1.1697554710605955,1.5653641546361134e-05
STRUCTURE_KIND_043A_8,0.10761997373390063,1.1136244584167094,1.0357190311775477,1.1973898297243084,0.0036324711865953663
TOLL_020_Other,0.10301306382797386,1.1085058903116758,0.6166884790334658,1.9925543457233914,0.7306169913279024
MEDIAN_CODE_033_3,0.09899592755830336,1.104061803322403,1.0579603616622097,1.1521721509871738,5.390335308047291e-06
ROAD_CLASS_Minor_Arterial,0.09772939753966228,1.1026643610441604,1.0833764767757712,1.1222956370028123,1.900557935356718e-27
STRUCTURE_KIND_043A_4,0.09658671103298454,1.1014050809755958,1.0696021704551797,1.1341536001956831,1.0402282378003208e-10
STRUCTURE_TYPE_043B_12,0.0913102908638447,1.0956089099561834,0.9648070813862192,1.2441439399996115,0.15923493323692986
MAINTENANCE_69,-0.08906588787570112,0.9147852983287403,0.6877959870257986,1.2166865725068756,0.5404790887605269
YEAR_BUILT_027,0.08494722675529373,1.0886596130822421,1.088231194370885,1.089088200454995,0.0
MAINTENANCE_74,0.08487059485315904,1.0885761902217814,0.9576419147168211,1.2374125481633467,0.1942817624797758
ROAD_CLASS_Local,-0.08380478860250001,0.9196107570752807,0.9079463004914425,0.9314250678380748,6.876306728150597e-38
STATE_40,0.08153804276346739,1.084954491466,1.053691522232252,1.1171450312692064,4.6074563383025325e-08
STRUCTURE_TYPE_043B_22,0.08141262090403688,1.084818422989442,1.0433844600632631,1.12789777488726,4.1776308993659253e-05
DECK_PROTECTION_9,-0.08035566565675267,0.9227880839843309,0.8678624481996178,0.9811898760108694,0.010274320655195268
TRAFFIC_DIRECTION_102_1,-0.07899807698372406,0.9240417013906097,0.8946172293058019,0.9544339611829509,1.7138776942450833e-06
TOLL_020_4,0.07558328028287377,1.0785130428493763,0.8519790630124858,1.3652804794091213,0.5298016946643379
STATE_45,-0.07540599053270353,0.9273669077051767,0.8933600846281718,0.9626682412888515,7.622700861760283e-05
STATE_33,-0.0753349800161146,0.9274327628465364,0.8645634536767012,0.9948738012731236,0.03542530886494415
MAINTENANCE_72,-0.07435217259880643,0.9283446987001731,0.7206109411973467,1.1959628009154746,0.5650832223458844
STATE_02,0.07184350531016309,1.074487179367847,0.9743703713112521,1.1848910153868706,0.1499594690246731
design_load_ordinal_missing,0.0717925622873415,1.0744324431371732,1.0598566951670523,1.0892086450270149,6.91535244359024e-25
SERVICE_ON_042A_9,0.07046761927726719,1.0730098240345738,0.43787096847166124,2.6294277661142127,0.8775358339742458
PIER_PROTECTION_111_2,0.07015087104068461,1.0726700038865327,0.9930879376131968,1.158629456323228,0.07448672782799245
TOLL_020_2,0.06623012510777528,1.0684725712419225,0.9596906873820581,1.189584988691085,0.2266877351342233
STATE_10,-0.06588664028039769,0.9362369898389735,0.811615504579599,1.0799937854769945,0.3659718673839957
STRUCTURE_TYPE_043B_10,-0.06580386953655099,0.9363144860782057,0.9089168278692801,0.9645379972720439,1.4064518189929564e-05
design_load_ordinal,-0.0646129882662737,0.9374301896661612,0.9336506445006755,0.9412250349460336,1.0826834451996834e-215
TRAFFIC_DIRECTION_102_3,0.06275898639498423,1.0647701842032629,1.0355995131591116,1.094762532004069,9.507583563446742e-06
STRUCTURE_TYPE_043B_2,0.057643839479914846,1.0593376342708856,1.0332273861209553,1.086107703354338,5.980947055135124e-06
MAINTENANCE_21,0.05650743639978514,1.0581344834820143,0.9775508148559369,1.1453610064237463,0.16206171076268389
IS_RURAL_026,0.0548220439149581,1.0563526135724852,1.0402224265434221,1.072732923005136,2.891503891749214e-12
MAINTENANCE_4,-0.05472049107593004,0.9467497359744705,0.9263803329686889,0.9675670247611197,8.178313626677433e-07
TOLL_020_3,-0.05188792106136754,0.949435272577508,0.8625608739568477,1.0450593854079957,0.2892435733838601
STRUCTURE_KIND_043A_2,-0.05034019220895595,0.9509058786985701,0.9216894295527701,0.9810484542306773,0.001568763150534445
DECK_PROTECTION_8,0.047619039358342684,1.0487710387223417,1.0206525004321156,1.0776642306730881,0.0005942525296118139
SCOUR_CRITICAL_113,-0.045867624464720536,0.9551683947497782,0.9518889235580261,0.9584591644565476,1.3251205262117477e-150
SERVICE_ON_042A_1,0.044667117173483345,1.0456797131473492,0.9970030540138352,1.0967329117857938,0.06627560559279891
MAINTENANCE_2,-0.03960953021953658,0.961164671647408,0.9473376056359479,0.9751935535198115,8.432002340929346e-08
freeze_thaw_cycles_missing,-0.036190164280135086,0.9644568707968978,0.9024682851484856,1.030703317706394,0.285639317124858
STRUCTURE_TYPE_043B_15,0.03567920301106455,1.0363233437525972,0.85572023823412,1.2550434415607836,0.7149720749999053
STRUCTURE_TYPE_043B_21,-0.034495841681392185,0.9660923569979639,0.6575120748171103,1.419493995619004,0.8605257643701785
RIGHT_CURB_MT_050B,0.031999683016164474,1.0325171780138112,1.0218223341980939,1.043323958788053,1.7055775438309311e-09
annual_max_tmax,0.03153132543878897,1.0320337039979153,1.0260179436828083,1.038084735988719,4.052183868379685e-26
mean_diurnal_range,-0.030793765240155938,0.9696755332566751,0.9612512349993467,0.9781736611212326,4.617008272349835e-12
ROAD_CLASS_Minor_Collector,-0.030711311729285012,0.9697554897050974,0.9530378158265551,0.9867664159764283,0.00053720697629859
SERVICE_UND_042B_9,-0.03049853466474923,0.9699618533854648,0.915083490804818,1.028131319684838,0.3047271932636012
LEFT_CURB_MT_050A,0.0289013233505179,1.029323019316884,1.018471346337518,1.0402903153885195,9.057879056629138e-08
STRUCTURE_KIND_043A_1,-0.026468069541826133,0.9738791397462171,0.94719628585076,1.0013136590595415,0.06185342067080828
DECK_PROTECTION_7,0.025590511987130537,1.0259207601948281,0.9259178214118621,1.1367244283016782,0.624810687720577
lanes_und_at_entry_missing,0.021534995637534197,1.0217685471534321,0.7809088312687701,1.3369178605084977,0.8752412918679894
TRAFFIC_DIRECTION_102_2,0.02061547865529114,1.020829445448554,0.9942923384814665,1.0480748129733546,0.12502202855495476
lanes_on_at_entry,0.01748255539853821,1.0176362697367618,1.0136486098635649,1.0216396169310968,2.6104362400028667e-18
STRUCTURE_TYPE_043B_17,0.01665352916256683,1.0167929721766737,0.8828004065429387,1.171123099406488,0.8173269912530042
mean_tmax_JJA,-0.01614154862926839,0.9839880280406351,0.9781703747853695,0.9898402816991341,9.545514110776412e-08
PIER_PROTECTION_111_Other,-0.015350096898281868,0.984767115333023,0.7646406907511646,1.2682640136358012,0.9053419340843984
INVENTORY_RATING_066,-0.014662532352250872,0.9854444391128483,0.9847306421706185,0.9861587534616185,0.0
LAT_UND_MT_055B,0.014546068106299557,1.014652376988292,1.0131722746071852,1.01613464159108,6.103767874340903e-85
SURFACE_TYPE_4,0.010806033323803928,1.0108646293753298,0.9614494201409979,1.06281961122018,0.6726017271005805
HORR_CLR_MT_047,-0.010025423593257178,0.9900246634448516,0.9881724911217655,0.9918803073706641,9.280798758678352e-26
DECK_WIDTH_MT_052,-0.010017439001665155,0.9900325684190142,0.9880857949737802,0.9919831774895211,1.961641496920859e-23
STRUCTURE_TYPE_043B_16,-0.009340046407997682,0.9907034363431795,0.8793664620160956,1.1161368339337683,0.877958481383042
OPERATING_RATING_064,-0.008027047355968603,0.9920050833595897,0.9915266467852067,0.9924837507916673,2.6967507297952543e-233
ROADWAY_WIDTH_MT_051,-0.00774800439663978,0.9922819340185368,0.9898973775178928,0.9946722346597694,2.760719326573858e-10
mean_tmax_DJF,-0.00759742368621536,0.9924313637874407,0.989472974442871,0.9953985983129704,6.106186102158742e-07
APPR_WIDTH_MT_032,0.007538064612603011,1.0075665473449007,1.006570044959498,1.0085640362657253,2.071793193374748e-50
heavy_rain_days,-0.0071491239520408215,0.9928763702446984,0.9898762772090226,0.9958855558896527,3.6522514006952265e-06
VERT_CLR_UND_054B,0.0070259788536676995,1.0070507189502853,1.0035808623418,1.0105325725042438,6.614350794317102e-05
LEFT_LAT_UND_MT_056,-0.006676817993225518,0.9933454224300836,0.9915669583671032,0.9951270763274939,2.8203889057187545e-13
truck_pct_at_entry_missing,-0.006391240544644294,0.9936291399911213,0.9824896046202294,1.004894976187687,0.2665346985519359
